Sule,0,0.277987317,0.544959142,0.990150083,1.310952857,1.195535033,1.59808598,2.35585402,2.507082351,2.819347693,0.308944496,0.423421855,0.646551955,2.16004125
,,,,,,,,,,,,,,
Sule Myodaw Hall,0.277987317,0,0.267080093,0.712363847,1.038625795,0.919287826,1.321781799,2.07915599,2.249065073,2.552948218,0.408093421,0.319386564,0.431505682,1.887395386
,,,,,,,,,,,,,,
Yoke Shin Yone,0.544959142,0.267080093,0,0.445289046,0.784211852,0.653658176,1.059020283,1.815177196,2.011104807,2.303356606,0.611337755,0.408090471,0.319575954,1.624812704
,,,,,,,,,,,,,,
Youk Lan,0.990150083,0.712363847,0.445289046,0,0.401209158,0.217517123,0.630287722,1.378497069,1.636603524,1.899468221,1.016911924,0.767506172,0.526229159,1.190542083
,,,,,,,,,,,,,,
Youk Lann,1.310952857,1.038625795,0.784211852,0.401209158,0,0.365285184,0.309336351,1.056566341,1.239985132,1.519564915,1.389234432,1.153408287,0.925714638,1.044022307
,,,,,,,,,,,,,,
Youk Lan 2,1.195535033,0.919287826,0.653658176,0.217517123,0.365285184,0,0.486675035,1.202593126,1.529271843,1.761064114,1.194142262,0.933965206,0.66861852,0.974184278
,,,,,,,,,,,,,,
Kyauk Taing,1.59808598,1.321781799,1.059020283,0.630287722,0.309336351,0.486675035,0,0.757996616,1.04677371,1.276505459,1.646984827,1.396821395,1.144204042,0.768963346
,,,,,,,,,,,,,,
U Htaung Bo,2.35585402,2.07915599,1.815177196,1.378497069,1.056566341,1.202593126,0.757996616,0,0.670646109,0.664122512,2.392649649,2.135622737,1.870754654,0.646248473
,,,,,,,,,,,,,,
Taung Phat Mote,2.507082351,2.249065073,2.011104807,1.636603524,1.239985132,1.529271843,1.04677371,0.670646109,0,0.385173739,2.621889007,2.392630199,2.162818059,1.296641531
,,,,,,,,,,,,,,
A shae Phat Mote,2.819347693,2.552948218,2.303356606,1.899468221,1.519564915,1.761064114,1.276505459,0.664122512,0.385173739,0,2.908106812,2.66629359,2.419860105,1.301405622
,,,,,,,,,,,,,,
Pan Soe Tan,0.308944496,0.408093421,0.611337755,1.016911924,1.389234432,1.194142262,1.646984827,2.392649649,2.621889007,2.908106812,0,0.267080098,0.545271026,2.114419512
,,,,,,,,,,,,,,
Bar Lan,0.423421855,0.319386564,0.408090471,0.767506172,1.153408287,0.933965206,1.396821395,2.135622737,2.392630199,2.66629359,0.267080098,0,0.278191101,1.84733944
,,,,,,,,,,,,,,
Pan Soe Tan2,0.646551955,0.431505682,0.319575954,0.526229159,0.925714638,0.66861852,1.144204042,1.870754654,2.162818059,2.419860105,0.545271026,0.278191101,0,1.569149041
,,,,,,,,,,,,,,
Kan Yeik Thar,2.16004125,1.887395386,1.624812704,1.190542083,1.044022307,0.974184278,0.768963346,0.646248473,1.296641531,1.301405622,2.114419512,1.84733944,1.569149041,0
